date,adm1_name,cum_confirmed_cases,population,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,religious_closure,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,mask_intent,social_distance_intent,mask_mandate
2020-02-15,Illinois,2.0,12659682.0,0.0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,4.0,3.0,10.0,3.0,3.0,-1.0,79.76530612244898,78.07871720116619,0
2020-02-16,Illinois,2.0,12659682.0,0.0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,8.0,2.0,29.0,3.0,2.0,-1.0,79.76530612244898,78.07871720116619,0
2020-02-17,Illinois,2.0,12659682.0,0.0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,2.0,-3.0,-14.0,-13.0,-23.0,6.0,79.76530612244898,78.07871720116619,0
2020-02-18,Illinois,2.0,12659682.0,0.0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,1.0,-1.0,5.0,2.0,1.0,0.0,79.76530612244898,78.07871720116619,0
2020-02-19,Illinois,2.0,12659682.0,0.0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,1.0,-1.0,3.0,2.0,1.0,0.0,79.76530612244898,78.07871720116619,0
2020-02-20,Illinois,2.0,12659682.0,0.0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,0.0,0.0,0.0,0.0,2.0,0.0,79.76530612244898,78.07871720116619,0
2020-02-21,Illinois,2.0,12659682.0,0.0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,2.0,0.0,5.0,5.0,2.0,-1.0,79.76530612244898,78.07871720116619,0
2020-02-22,Illinois,2.0,12659682.0,0.0,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,11.0,9.0,57.0,10.0,7.0,-2.0,79.76530612244898,78.07871720116619,0
2020-02-23,Illinois,2.0,12659682.0,0.0,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,11.0,9.0,104.0,7.0,4.0,-2.0,79.76530612244898,78.07871720116619,0
2020-02-24,Illinois,2.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,1.0,6.0,-2.0,0.0,2.0,0.0,79.76530612244898,78.07871720116619,0
2020-02-25,Illinois,2.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,-1.0,-1.0,-3.0,-3.0,1.0,1.0,79.76530612244898,78.07871720116619,0
2020-02-26,Illinois,2.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,0.0,-1.0,-3.0,-1.0,-1.0,1.0,79.76530612244898,78.07871720116619,0
2020-02-27,Illinois,2.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,6.0,4.0,4.0,2.0,2.0,0.0,79.76530612244898,78.07871720116619,0
2020-02-28,Illinois,2.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,6.0,4.0,5.0,7.0,0.0,-1.0,79.76530612244898,78.07871720116619,0
2020-02-29,Illinois,2.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,14.0,11.0,26.0,10.0,6.0,-3.0,79.76530612244898,78.07871720116619,0
2020-03-01,Illinois,3.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,17.0,15.0,118.0,12.0,4.0,-3.0,79.76530612244898,78.07871720116619,0
2020-03-02,Illinois,4.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,8.0,8.0,20.0,0.0,-1.0,0.0,79.76530612244898,78.07871720116619,0
2020-03-03,Illinois,4.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,10.0,10.0,21.0,2.0,2.0,-1.0,79.76530612244898,78.07871720116619,0
2020-03-04,Illinois,4.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,9.0,10.0,28.0,4.0,2.0,-1.0,79.76530612244898,78.07871720116619,0
2020-03-05,Illinois,5.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,7.0,8.0,21.0,2.0,3.0,-1.0,79.76530612244898,78.07871720116619,0
2020-03-06,Illinois,5.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,6.0,5.0,17.0,4.0,2.0,-1.0,79.76530612244898,78.07871720116619,0
2020-03-07,Illinois,6.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,14.0,14.0,75.0,13.0,7.0,-3.0,79.76530612244898,78.07871720116619,0
2020-03-08,Illinois,7.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,15.0,14.0,165.0,10.0,3.0,-2.0,79.76530612244898,78.07871720116619,0
2020-03-09,Illinois,13.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,-1.0,3.0,-5.0,-5.0,0.0,1.0,79.76530612244898,78.07871720116619,0
2020-03-10,Illinois,19.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,7.0,10.0,20.0,-2.0,0.0,0.0,79.76530612244898,78.07871720116619,0
2020-03-11,Illinois,24.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,6.0,13.0,15.0,-2.0,-1.0,0.0,79.76530612244898,78.07871720116619,0
2020-03-12,Illinois,32.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,7.0,32.0,19.0,-5.0,-1.0,1.0,79.76530612244898,78.07871720116619,0
2020-03-13,Illinois,46.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,5.0,43.0,19.0,-6.0,-4.0,1.0,79.76530612244898,78.07871720116619,0
2020-03-14,Illinois,63.0,12659682.0,0.0,0.8,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Illinois,,,US-IL,,-7.0,31.0,-13.0,-8.0,0.0,3.0,79.76530612244898,78.07871720116619,0
